mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7.412950801849365,0.6296663703696156,0.18960390090942383,0.04104446824606957,30,200,"{'max_depth': 30, 'n_estimators': 200}",-0.07676525289767448,-0.09253225146617157,-0.08545517561270183,-0.07521563307613109,-0.07879228489215132,-0.08175231594405588,0.006423117487956265,24
10.294408464431763,0.5050873750996918,0.25095281600952146,0.049183486556107416,30,300,"{'max_depth': 30, 'n_estimators': 300}",-0.07654489729694046,-0.09253254272685893,-0.08521026276516674,-0.07536759669709232,-0.07836230098184957,-0.08160371605211413,0.006441079204071768,20
14.03895606994629,1.028331465846129,0.3331793785095215,0.044106779908773805,30,400,"{'max_depth': 30, 'n_estimators': 400}",-0.07619546156575248,-0.092328017675701,-0.08508870231988055,-0.07560685143322168,-0.0784810621582995,-0.08154020496040314,0.00635770096519391,12
16.70102205276489,0.7285962602160282,0.3712117671966553,0.07970238993334779,30,500,"{'max_depth': 30, 'n_estimators': 500}",-0.07606629104605576,-0.09250054372403241,-0.08483503407293463,-0.07553516632092004,-0.07845386442028579,-0.0814783653339847,0.006426808736068234,7
19.984767723083497,0.8274542479776145,0.4112649440765381,0.003755505304214824,30,600,"{'max_depth': 30, 'n_estimators': 600}",-0.0761695568052726,-0.09259664890242338,-0.08500228181696194,-0.07559212404837408,-0.07842307905454923,-0.08155692625018073,0.006452495320115749,15
22.003627586364747,0.9989040916895305,0.5168061256408691,0.002555624548269514,30,700,"{'max_depth': 30, 'n_estimators': 700}",-0.07607803016357995,-0.0924906909236762,-0.08507225597520768,-0.07548310099795423,-0.0783349649883679,-0.08149199812552821,0.006468046511971359,8
6.4405169010162355,0.2983203118829006,0.20739269256591797,0.002276719311043371,40,200,"{'max_depth': 40, 'n_estimators': 200}",-0.0765297984324283,-0.09242585520855175,-0.08582502758223655,-0.0753063173975592,-0.07856644631711404,-0.08173088725100788,0.006472832367855894,23
10.242345714569092,0.3872581225018833,0.22745881080627442,0.04181286280143582,40,300,"{'max_depth': 40, 'n_estimators': 300}",-0.07639657132415412,-0.09257452578597423,-0.08529818594549922,-0.07538763412332779,-0.07827287744789616,-0.08158615559237357,0.006493971461443593,19
13.64490704536438,0.25014245590462925,0.31116313934326173,0.0010763869456254184,40,400,"{'max_depth': 40, 'n_estimators': 400}",-0.07609103901939777,-0.0925179095775226,-0.08516719223998642,-0.07560516019359938,-0.0784612630065569,-0.08156870035993033,0.006450783011144932,16
16.28517589569092,0.5468299057669723,0.3708158493041992,0.05233427635566836,40,500,"{'max_depth': 40, 'n_estimators': 500}",-0.07601682425890076,-0.0926210080487718,-0.08476080674320115,-0.07551446978824877,-0.07844368199990112,-0.08147154394132057,0.006473677401603492,5
19.604780006408692,0.8313772061617916,0.43396973609924316,0.039219617344612635,40,600,"{'max_depth': 40, 'n_estimators': 600}",-0.07607119671120817,-0.09264610411922262,-0.08494774650971752,-0.0755688247722948,-0.0784563692720864,-0.0815382354220894,0.006481262333922845,11
23.423508596420287,0.25302959867768776,0.5128184795379639,0.002227445710147073,40,700,"{'max_depth': 40, 'n_estimators': 700}",-0.0760612931181915,-0.09256495937903526,-0.08495769553374441,-0.07547857975731928,-0.07832036600639547,-0.08147676804024219,0.0064859432156428205,6
6.7185791492462155,0.3705070810169876,0.20879316329956055,0.0013149356526987704,50,200,"{'max_depth': 50, 'n_estimators': 200}",-0.07656942459642822,-0.09235060437644463,-0.08578522757263926,-0.07531664886032746,-0.07859253739795356,-0.08172308574850262,0.006431973815976928,21
10.0008216381073,0.2899517575532693,0.20956578254699706,0.003902387346628399,50,300,"{'max_depth': 50, 'n_estimators': 300}",-0.0764371789418174,-0.09249238015704168,-0.0852486112642336,-0.0754078647813721,-0.07828407698499282,-0.08157421794939265,0.006449016825447795,17
13.308483982086182,0.2408997601393406,0.33191623687744143,0.042037090469848305,50,400,"{'max_depth': 50, 'n_estimators': 400}",-0.07609888438094387,-0.09240950675653505,-0.08516945194590858,-0.07562235049620196,-0.07847659639214628,-0.08155554433037056,0.0064082844418249605,13
17.07317132949829,0.7812470645031486,0.33173885345458987,0.038799515409710085,50,500,"{'max_depth': 50, 'n_estimators': 500}",-0.0760155652030045,-0.0925490715027626,-0.08474977209714174,-0.07552354463442162,-0.07846295928102219,-0.08146036726879453,0.006444528648748953,1
20.29369306564331,0.35705549745474296,0.4119606018066406,0.0021459893641445006,50,600,"{'max_depth': 50, 'n_estimators': 600}",-0.07606446774998134,-0.0925844572492725,-0.0849347795262833,-0.07557359887881208,-0.0784709034158515,-0.08152582759691308,0.006457650929040491,10
23.09341263771057,0.5613380777906186,0.5327293395996093,0.039858367179383694,50,700,"{'max_depth': 50, 'n_estimators': 700}",-0.07605667968884004,-0.0925091547420444,-0.0849480676418278,-0.07548052716209833,-0.07833899307617354,-0.08146687290891615,0.00646443790736665,3
6.851494455337525,0.42669708093888453,0.20856246948242188,0.0029536692363255844,60,200,"{'max_depth': 60, 'n_estimators': 200}",-0.07656942459642822,-0.09235060437644463,-0.08578522757263927,-0.07531664886032746,-0.07859253739795358,-0.08172308574850264,0.006431973815976928,22
10.183990240097046,0.42320573093376773,0.2477114200592041,0.051983457479243475,60,300,"{'max_depth': 60, 'n_estimators': 300}",-0.0764371789418174,-0.09249238015704168,-0.0852486112642336,-0.07540786478137211,-0.07828407698499282,-0.08157421794939265,0.006449016825447793,17
13.016238594055176,0.35302718198079686,0.3098485469818115,0.0027848133350366695,60,400,"{'max_depth': 60, 'n_estimators': 400}",-0.07609888438094387,-0.09240950675653505,-0.08516945194590858,-0.07562235049620196,-0.07847659639214628,-0.08155554433037056,0.0064082844418249605,13
16.86629161834717,0.3389941404586395,0.37351279258728026,0.04863101168288183,60,500,"{'max_depth': 60, 'n_estimators': 500}",-0.07601556520300451,-0.09254907150276259,-0.08474977209714174,-0.07552354463442164,-0.07846295928102219,-0.08146036726879453,0.006444528648748943,1
19.58920063972473,0.5996754775882456,0.4510336875915527,0.08021864787138004,60,600,"{'max_depth': 60, 'n_estimators': 600}",-0.07606446774998134,-0.09258445724927247,-0.0849347795262833,-0.07557359887881208,-0.0784709034158515,-0.08152582759691307,0.006457650929040481,9
23.42217936515808,1.117672409981683,0.5547353744506835,0.05155443582482497,60,700,"{'max_depth': 60, 'n_estimators': 700}",-0.07605667968884004,-0.0925091547420444,-0.0849480676418278,-0.07548052716209833,-0.07833899307617354,-0.08146687290891615,0.00646443790736665,3
